Price,Close,High,Low,Open,Volume
2025-03-04,20.586084365844727,22.191101751124354,18.941191776103683,20.2172306434351,154119800
2025-03-05,21.882061004638672,22.09141009883586,20.05772530636248,21.184226887758054,117702400
2025-03-06,19.17047882080078,20.95493932299486,18.951160449628187,19.648992667783716,164277600
2025-03-07,20.815370559692383,21.024721548119462,18.691964256760194,19.439642827030603,139349200
2025-03-10,17.934316635131836,19.73871374155896,17.047071995770896,19.280138458748347,169215200
2025-03-11,17.356111526489258,18.44273785492187,16.458897632755015,17.99412995733229,161267000
2025-03-12,18.243356704711914,19.05085094516676,17.844595173191294,18.482615525069257,137654500
2025-03-13,18.034008026123047,19.210355997094368,17.525586348765355,18.32310943004506,117160200
2025-03-14,19.73871421813965,19.86831290654649,18.931221865051253,19.001004896603398,99718700
2025-03-17,20.725650787353516,21.214133889559314,19.43964273958004,19.44961201531219,82794200
2025-03-18,19.86831283569336,20.33685740404758,19.45958202253553,20.127508310137713,79140900
2025-03-19,20.316919326782227,21.303856768541785,19.399766819402316,19.828436194794943,83249700
2025-03-20,19.86831283569336,20.506331294974853,19.529365053838816,19.54930360605261,80380600
2025-03-21,19.220325469970703,19.429674567906993,18.31314224269004,18.761748267458536,84348300
2025-03-24,20.935001373291016,21.303856996027683,20.306952168728113,20.416610406748426,91671300
2025-03-25,20.549999237060547,21.020000457763672,20.350000381469727,20.829999923706055,57784400
2025-03-26,18.790000915527344,20.510000228881836,18.200000762939453,20.299999237060547,94328400
2025-03-27,17.760000228881836,18.40999984741211,17.360000610351562,18.170000076293945,103112800
2025-03-28,16.030000686645508,17.59000015258789,15.739999771118164,17.329999923706055,138232400
2025-03-31,15.949999809265137,15.979999542236328,14.399999618530273,15.069999694824219,111345600
2025-04-01,15.949999809265137,15.989999771118164,14.829999923706055,15.729999542236328,106085000
2025-04-02,16.260000228881836,16.889999389648438,15.029999732971191,15.1899995803833,141655200
2025-04-03,11.40999984741211,14.119999885559082,11.399999618530273,13.8100004196167,302517400
2025-04-04,8.729999542236328,10.430000305175781,8.180000305175781,10.050000190734863,499158100
2025-04-07,9.149999618530273,10.979999542236328,7.230000019073486,7.880000114440918,723467300
2025-04-08,8.25,10.84000015258789,7.599999904632568,10.40999984741211,488735500
2025-04-09,12.770000457763672,13.109999656677246,8.239999771118164,8.479999542236328,787748800
2025-04-10,9.630000114440918,11.140000343322754,8.350000381469727,10.920000076293945,686331800
2025-04-11,10.229999542236328,10.390000343322754,8.90999984741211,9.350000381469727,412972900
2025-04-14,10.470000267028809,11.15999984741211,9.970000267028809,11.149999618530273,358849500
2025-04-15,10.600000381469727,11.020000457763672,10.40999984741211,10.600000381469727,230001400
2025-04-16,9.34000015258789,9.75,8.329999923706055,9.130000114440918,362439300
2025-04-17,9.199999809265137,9.550000190734863,8.899999618530273,9.550000190734863,233659100
2025-04-21,8.710000038146973,8.739999771118164,8.149999618530273,8.670000076293945,255318100
2025-04-22,9.180000305175781,9.399999618530273,8.850000381469727,8.960000038146973,249211900
2025-04-23,10.289999961853027,10.899999618530273,10.100000381469727,10.579999923706055,368456100
2025-04-24,12.0,12.09000015258789,10.850000381469727,11.050000190734863,339636700
2025-04-25,12.34000015258789,12.59000015258789,11.510000228881836,11.630000114440918,274438500
2025-04-28,12.289999961853027,12.529999732971191,11.449999809265137,12.15999984741211,203468900
2025-04-29,11.859999656677246,12.270000457763672,11.619999885559082,11.8100004196167,184045100
2025-04-30,12.15999984741211,12.210000038146973,10.75,10.989999771118164,229393200
2025-05-01,12.100000381469727,12.8100004196167,12.050000190734863,12.539999961853027,203349500
2025-05-02,13.289999961853027,13.6899995803833,12.890000343322754,12.890000343322754,223410600
2025-05-05,13.050000190734863,13.40999984741211,12.869999885559082,12.930000305175781,127572300
2025-05-06,12.640000343322754,12.949999809265137,12.119999885559082,12.329999923706055,158548700
2025-05-07,13.279999732971191,13.399999618530273,12.229999542236328,12.609999656677246,189249300
2025-05-08,13.65999984741211,14.34000015258789,13.380000114440918,13.84000015258789,203277000
2025-05-09,14.109999656677246,14.470000267028809,13.739999771118164,14.210000038146973,149644500
2025-05-12,17.1299991607666,17.469999313354492,16.5,16.889999389648438,263806000
2025-05-13,18.600000381469727,18.860000610351562,17.280000686645508,17.360000610351562,212931800
2025-05-14,18.84000015258789,19.3700008392334,18.43000030517578,18.969999313354492,177961100
